asin,brand,category,currency,image_filename,image_url,name,price,product_id,rating,reviews,source,url
B0G22LHN9R,300+ bought in past month,primer,USD,prod_000021.jpg,https://m.media-amazon.com/images/I/71kbOOcplZL._AC_UL320_.jpg,"Milk Makeup Mini Must-Haves Set – Includes 12HR Hydrating Face Primer (.33oz) + 12HR Setting Spray for Gripping Makeup (1.69oz) and Multi-Use Cream Blush Stick + Lip Color in Werk (Dusty Rose, 0.10oz)",$29.93,prod_000021,,12,amazon,https://www.amazon.com/dp/B0G22LHN9R
B0F1YS57M5,1 Fl Oz (Pack of 1),primer,USD,prod_000022.jpg,https://m.media-amazon.com/images/I/71qYmpj4IzL._AC_UL320_.jpg,"3 In 1 Primer for Face Before Makeup, SPF 50 PA+++, Sunscreen Isolation Cream, One Step Color Corrector Primer, Blurs Facial Serum Oil Control & Moisturizing Skin Tone Correcting, Radiance Skin",$5.92,prod_000022,,4,amazon,https://www.amazon.com/Sunscreen-Isolation-Correcting-Moisturizing-Moisturizer/dp/B0F1YS57M5/ref=sr_1_23
B07PQN4XZ1,0.33 Fl Oz (Pack of 1),primer,USD,prod_000023.jpg,https://m.media-amazon.com/images/I/61PqtXsBs2L._AC_UL320_.jpg,"Milk Makeup Hydro Grip Primer with Hyaluronic Acid + Niacinamide – Hydrating Face Primer Grips Makeup for Up to 12 Hours – Silicone-Free, Lightweight Gel with Dewy Finish",$17.10,prod_000023,,12,amazon,https://www.amazon.com/Milk-Makeup-Hydro-Grip-Primer/dp/B07PQN4XZ1/ref=sr_1_24
B07NRT288M,1.52 Fl Oz (Pack of 1),primer,USD,prod_000024.jpg,https://m.media-amazon.com/images/I/61z4WaYvARL._AC_UL320_.jpg,"Milk Makeup Hydro Grip Primer with Hyaluronic Acid + Niacinamide – Hydrating Face Primer Grips Makeup for Up to 12 Hours – Silicone-Free, Lightweight Gel with Dewy Finish",$32.49,prod_000024,,12,amazon,https://www.amazon.com/MILK-MAKEUP-Hydro-Grip-Primer/dp/B07NRT288M/ref=sr_1_25
B08GR6FPZX,1 Fl Oz (Pack of 1),primer,USD,prod_000025.jpg,https://m.media-amazon.com/images/I/716t3FoJNUL._AC_UL320_.jpg,L'Oreal Paris Age Perfect Face Blurring Primer Infused with Caring Serum Smoothes Liners and Pores,$9.51,prod_000025,,4,amazon,https://www.amazon.com/Paris-Perfect-Blurring-Infused-Smoothes/dp/B08GR6FPZX/ref=sr_1_26
B0G1VBDXYF,Color Correction1 Fl Oz (Pack of 1),primer,USD,prod_000026.jpg,https://m.media-amazon.com/images/I/716qzZ51eiL._AC_UL320_.jpg,Luxe Color Changing Foundation for Women – Instantly Adapts to Your Skin Tone – Buildable Light-to-Medium Coverage – 12-Hour Wear – Natural Dewy Finish - Medium,$34.19,prod_000026,,3,amazon,https://www.amazon.com/Luxe-Changing-Foundation-Light-Medium/dp/B0G1VBDXYF/ref=sr_1_27
B00HVI8WYU,"Hydrating, Smoothening0.47 Fl Oz (Pack of 1)",primer,USD,prod_000027.jpg,https://m.media-amazon.com/images/I/51RvkMwlR5L._AC_UL320_.jpg,"e.l.f. Hydrating Face Primer, Moisturizing Makeup Base, Smooths Pores & Fine Lines, Long-Lasting Wear, Preps Skin for Foundation Application, Small",,prod_000027,,",",amazon,https://www.amazon.com/l-f-Moisturizing-Long-Lasting-Foundation-Application/dp/B00HVI8WYU/ref=sr_1_28
B00JZ4V6V4,Smoothening0.47 Fl Oz (Pack of 1),primer,USD,prod_000028.jpg,https://m.media-amazon.com/images/I/514N8km4BsL._AC_UL320_.jpg,"e.l.f. Poreless Face Primer, Skin-Smoothing Matte Makeup Base, Minimizes Pores & Fine Lines, Long-Lasting Foundation Primer with Tea Tree & Vitamins A & E, Vegan & Cruelty-Free",$7.70,prod_000028,,4,amazon,https://www.amazon.com/l-f-Poreless-Face-Primer-Ounces/dp/B00JZ4V6V4/ref=sr_1_29
B00I9X3UKM,Smoothening,primer,USD,prod_000029.jpg,https://m.media-amazon.com/images/I/61ub1YTWRvL._AC_UL320_.jpg,"Rimmel London Stay Matte - 003 - Primer, Ultra-Lightweight, Controls Shine, Doesn’t Feel Greasy, 1oz",$5.10,prod_000029,,4,amazon,https://www.amazon.com/Rimmel-London-Stay-Matte-Ultra-Lightweight/dp/B00I9X3UKM/ref=sr_1_30
B073XTWVM6,1.05 Ounce (Pack of 1),primer,USD,prod_000030.jpg,https://m.media-amazon.com/images/I/71CbWgwXP+L._AC_UL320_.jpg,"Elizabeth Mott Thank Me Later Face Primer - Mattifying Makeup Base Primer for Smooth Skin - Pore Minimizer, Helps Smooth Fine Lines - Long-Lasting, Lightweight, Leaping Bunny Certified, 30g",$12.30,prod_000030,,4,amazon,https://www.amazon.com/Thank-Primer-Paraben-free-Cruelty-Primer/dp/B073XTWVM6/ref=sr_1_31
B07HM8598M,0.67 Fl Oz (Pack of 2),primer,USD,prod_000031.jpg,https://m.media-amazon.com/images/I/61ynAcOL09L._AC_UL320_.jpg,"Maybelline Baby Skin Instant Pore Eraser Primer Makeup, Clear, 2 Count",$12.62,prod_000031,,4,amazon,https://www.amazon.com/Maybelline-Instant-Eraser-Primer-Clear/dp/B07HM8598M/ref=sr_1_32
B079RYB74X,"Hydrating,Smoothening1.01 Fl Oz (Pack of 1)",primer,USD,prod_000032.jpg,https://m.media-amazon.com/images/I/51FMwYk6niL._AC_UL320_.jpg,"e.l.f. Hydrating Face Primer, Moisturizing Makeup Base, Smooths Pores & Fine Lines, Long-Lasting Wear, Preps Skin for Foundation Application, Large",$9.19,prod_000032,,",",amazon,https://www.amazon.com/l-f-Hydrating-Flawless-Long-Lasting-Cruelty-free/dp/B079RYB74X/ref=sr_1_33
B00H56KCUU,Smoothening,primer,USD,prod_000033.jpg,https://m.media-amazon.com/images/I/515J7yndUTL._AC_UL320_.jpg,"Maybelline Baby Skin Instant Pore Eraser Primer Makeup, Clear, 1 Count",$6.31,prod_000033,,4,amazon,https://www.amazon.com/Maybelline-Makeup-Instant-Eraser-Primer/dp/B00H56KCUU/ref=sr_1_34
B08MRHLJ53,1.01 Fl Oz (Pack of 1),primer,USD,prod_000034.jpg,https://m.media-amazon.com/images/I/61BMtDlRdAL._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Marshmellow Smoothing Primer, Vegan Face Primer, 10-In-1 Skin Benefits",$12.36,prod_000034,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Marshmellow-Smoothing/dp/B08MRHLJ53/ref=sr_1_35
B07NSH2B4D,Smoothening0.74 Fl Oz (Pack of 1),primer,USD,prod_000035.jpg,https://m.media-amazon.com/images/I/610VLWJ0fzL._AC_UL320_.jpg,"e.l.f. Poreless Face Primer, Skin-Perfecting & Lightweight, Long Lasting, Smooths & Preps to Create Flawless Base, Infused with Tea Tree and Vitamins A & E, 0.74 oz (21g)",$9.41,prod_000035,,4,amazon,https://www.amazon.com/l-f-Poreless-Skin-Perfecting-Lightweight-Minimizes/dp/B07NSH2B4D/ref=sr_1_36
B09MHDDWT7,1.01 Ounce (Pack of 1),primer,USD,prod_000036.jpg,https://m.media-amazon.com/images/I/61XX1uzP5aL._AC_UL320_.jpg,"NYX PROFESSIONAL MAKEUP Plump Right Back Plumping Serum & Primer, With Hyaluronic Acid",$12.36,prod_000036,,4,amazon,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Plumping-Hyaluronic/dp/B09MHDDWT7/ref=sr_1_37
B01N6MSWUE,0.75 Ounce (Pack of 1),primer,USD,prod_000037.jpg,https://m.media-amazon.com/images/I/61zNCDRSmFL._AC_UL320_.jpg,Benefit Cosmetics POREfessional Pro Balm Face Primer Pore Minimizer .75 Ounce,$25.51,prod_000037,,4,amazon,https://www.amazon.com/Benefit-Cosmetics-POREfessional-Primer-Minimizer/dp/B01N6MSWUE/ref=sr_1_38
B0BB313T4N,0.91 Fl Oz (Pack of 1),primer,USD,prod_000038.jpg,https://m.media-amazon.com/images/I/61GXTpwzuXL._AC_UL320_.jpg,"ICONIC LONDON Underglow Blurring Primer | Blurs Imperfections and Gives Skin a Radiant Glow, Cruelty-Free, Vegan Makeup Universal Shade, 0.91 Fl oz",$29.07,prod_000038,,4,amazon,https://www.amazon.com/ICONIC-LONDON-Underglow-Imperfections-Cruelty-Free/dp/B0BB313T4N/ref=sr_1_39
B0155N7L7Q,0.84 Fl Oz (Pack of 1),primer,USD,prod_000039.jpg,https://m.media-amazon.com/images/I/61CUYHNF7kL._AC_UL320_.jpg,wet n wild Photo Focus Matte Face Primer - Partners in Prime,$4.68,prod_000039,,4,amazon,https://www.amazon.com/Wet-Wild-Photo-Focus-Primer/dp/B0155N7L7Q/ref=sr_1_40
B0CRR1SJY7,1.01 Fl Oz (Pack of 1),primer,USD,prod_000040.jpg,https://m.media-amazon.com/images/I/51f47L+WnhL._AC_UL320_.jpg,"e.l.f. Jelly Pop Dew Primer, Limited Edition Translucent Face Primer For Moisturizing & Smoothing Skin & Gripping Makeup, Vegan & Cruelty-Free",$8.55,prod_000040,,4,amazon,https://www.amazon.com/l-f-JellyPop-Primer-1-01-Clear/dp/B0CRR1SJY7/ref=sr_1_41
B0DMD2QXBF,Hydrating1 Fl Oz (Pack of 1),primer,USD,prod_000041.jpg,https://m.media-amazon.com/images/I/61C7ItL9ywL._AC_UL320_.jpg,"Neutrogena Hydro Boost Hydrating Grip Primer with Purified Hyaluronic Acid, Invisible Gel Face Primer Locks Makeup in Place, Extends Wear and Hydrates Dull Skin, Dewy Finish, 1.0 oz",$10.23,prod_000041,,",",amazon,https://www.amazon.com/Neutrogena-Hydrating-Gripping-Hyaluronic-Invisible/dp/B0DMD2QXBF/ref=sr_1_42
B0DMQBNRMG,1 Fl Oz (Pack of 1),primer,USD,prod_000042.jpg,https://m.media-amazon.com/images/I/61xzRgA+YUL._AC_UL320_.jpg,"Maybelline Poreless Jelly Primer, Hydrating, Blurring Makeup Primer with 2% Niacinamide For Up To 24HR Make Up Wear, Clear, 1 Count",$8.52,prod_000042,,",",amazon,https://www.amazon.com/Maybelline-Poreless-Hydrating-Blurring-Niacinamide/dp/B0DMQBNRMG/ref=sr_1_43
B0814SFKG9,1 Fl Oz (Pack of 1),primer,USD,prod_000043.jpg,https://m.media-amazon.com/images/I/61vqClAwtVL._AC_UL320_.jpg,"Neutrogena Hydro Boost Glow Booster Primer & Serum, Hydrating & Moisturizing Face Serum-to-Primer Hybrid, Infused with Purified Hyaluronic Acid & Designed to Instantly Hydrate, 1.0 fl. oz",$12.68,prod_000043,,",",amazon,https://www.amazon.com/Neutrogena-Hydrating-Moisturizing-Hyaluronic-Instantly/dp/B0814SFKG9/ref=sr_1_44
B00279BKRY,0.96 Ounce (Pack of 1),primer,USD,prod_000044.jpg,https://m.media-amazon.com/images/I/61o4AXLe0gL._AC_UL320_.jpg,Mineral Primer by Youngblood for Women - 0.96 oz Primer,$25.75,prod_000044,,4,amazon,https://www.amazon.com/Youngblood-Mineral-Foundation-Primer-Ounce/dp/B00279BKRY/ref=sr_1_45
B00PFCSC6W,1 Fl Oz (Pack of 1),primer,USD,prod_000045.jpg,https://m.media-amazon.com/images/I/71cKeLWCvQL._AC_UL320_.jpg,"Maybelline Face Studio Master Prime Face Primer Makeup Base, Blur + Smooth, 1 Count",$8.65,prod_000045,,4,amazon,https://www.amazon.com/Maybelline-Studio-Master-Primer-Smooth/dp/B00PFCSC6W/ref=sr_1_46
B00B8M43SY,Liquid0.5 Fl Oz (Pack of 1),primer,USD,prod_000046.jpg,https://m.media-amazon.com/images/I/61nRAtzg+xL._AC_UL320_.jpg,Mia Secret XTRABOND No-Burn Acid-free Primer 1/2 oz. for Acrylic and UV Gels,,prod_000046,,4,amazon,https://www.amazon.com/Mia-Secret-XTRABOND-No-Burn-Acid-free/dp/B00B8M43SY/ref=sr_1_47
B00PFCSED8,1 Fl Oz (Pack of 1),primer,USD,prod_000047.jpg,https://m.media-amazon.com/images/I/71khhyD4jjL._AC_UL320_.jpg,"Maybelline Face Studio Master Prime Face Primer Makeup Base, Blur + Redness Control, 1 Count",$7.74,prod_000047,,4,amazon,https://www.amazon.com/Maybelline-Studio-Master-Redness-Control/dp/B00PFCSED8/ref=sr_1_48
B0C78GW3LC,1 Fl Oz (Pack of 1),primer,USD,prod_000048.jpg,https://m.media-amazon.com/images/I/51YBU0BmTbL._AC_UL320_.jpg,"DRMTLGY Makeup Primer No.1 - Face Primer for Oily Skin & All Skin Types - Pore Minimizer for Face - Controls Shine & Fills Fine Lines, 1oz",$32.49,prod_000048,,4,amazon,https://www.amazon.com/DRMTLGY-Makeup-Primer-No-1-Minimizer/dp/B0C78GW3LC/ref=sr_1_49
B0DHSR6DXF,0.74 Ounce (Pack of 1),primer,USD,prod_000049.jpg,https://m.media-amazon.com/images/I/611QA-mfvrL._AC_UL320_.jpg,Milani Conceal + Perfect - Blur Out Smoothing Primer for Face before Makeup,$11.93,prod_000049,,4,amazon,https://www.amazon.com/Milani-Conceal-Perfect-Smoothing-Primer/dp/B0DHSR6DXF/ref=sr_1_50
B0G1T61T7X,1 Fl Oz (Pack of 1),foundation,USD,prod_000050.jpg,https://m.media-amazon.com/images/I/51YPCekMSSL._AC_UL320_.jpg,Prime Prometics Color Changing Foundation for Mature Women – Instantly Adapts to Your Skin Tone – Buildable Light-to-Medium Coverage – 12-Hour Wear – Natural Dewy Finish – Hypoallergenic,$37.62,prod_000050,,4,amazon,https://www.amazon.com/dp/B0G1T61T7X
B00D2NUU8Y,Anti-Aging0.4 Ounce (Pack of 1),foundation,USD,prod_000051.jpg,https://m.media-amazon.com/images/I/71HM+sABq5L._AC_UL320_.jpg,"COVERGIRL & Olay Simply Ageless Instant Wrinkle-Defying Foundation, Creamy Natural 0.44 Fl Oz (Pack of 1)",$12.39,prod_000051,,4,amazon,https://www.amazon.com/dp/B00D2NUU8Y
B0D3JDRFS3,Moisturizing1 Fl Oz (Pack of 1),foundation,USD,prod_000052.jpg,https://m.media-amazon.com/images/I/617Y71E6zWL._AC_UL320_.jpg,"e.l.f. Soft Glam Foundation, Medium Coverage, Long-Lasting & Buildable Foundation For A Smooth, Satin Finish, Vegan & Cruelty-Free, 20 Light Cool",$7.70,prod_000052,,4,amazon,https://www.amazon.com/dp/B0D3JDRFS3
B019NLUOXE,Anti-Aging1 Fl Oz (Pack of 1),foundation,USD,prod_000053.jpg,https://m.media-amazon.com/images/I/71UGqT1aJSL._AC_UL320_.jpg,"COVERGIRL & Olay Simply Ageless 3-in-1 Liquid Foundation, Matte Finish, Hyaluronic & Vitamin C Formula, 250 Creamy Beige, 1 Count",$8.52,prod_000053,,4,amazon,https://www.amazon.com/dp/B019NLUOXE
B0BCGZMTSY,Moisturizing1 Fl Oz (Pack of 1),foundation,USD,prod_000054.jpg,https://m.media-amazon.com/images/I/615tifniQIL._AC_UL320_.jpg,"L'Oreal Paris True Match Super-Blendable Foundation, Medium Coverage Liquid Foundation Makeup, N3, Light Medium, 1 Fl Oz",$8.52,prod_000054,,4,amazon,https://www.amazon.com/LOreal-Paris-Super-Blendable-Foundation-Coverage/dp/B0BCGZMTSY/ref=sr_1_5
B0G1VDB22X,Color Correction1 Fl Oz (Pack of 1),foundation,USD,prod_000055.jpg,https://m.media-amazon.com/images/I/614JanH1lmL._AC_UL320_.jpg,Luxe Color Changing Foundation – Instantly Adapts to Your Skin Tone – Buildable Light-to-Medium Coverage – 12-Hour Wear – Natural Dewy Finish - Light,$34.19,prod_000055,,3,amazon,https://www.amazon.com/Luxe-Changing-Foundation-Light-Medium/dp/B0G1VDB22X/ref=sr_1_6
B0DCHM66GS,Hydrating1 Ounce (Pack of 1),foundation,USD,prod_000056.jpg,https://m.media-amazon.com/images/I/618tpXzWm3L._AC_UL320_.jpg,"Jerome Alexander My Color Self-Adjusting Foundation, Hydrating & Lightweight Face Makeup, Skincare-Infused, with Kabuki Brush, Medium, 1 oz",$12.82,prod_000056,,",",amazon,https://www.amazon.com/Jerome-Alexander-Self-Adjusting-Lightweight-Skincare-Infused/dp/B0DCHM66GS/ref=sr_1_7
B0G1T61T7X,1 Fl Oz (Pack of 1),foundation,USD,prod_000057.jpg,https://m.media-amazon.com/images/I/51YPCekMSSL._AC_UL320_.jpg,Prime Prometics Color Changing Foundation for Mature Women – Instantly Adapts to Your Skin Tone – Buildable Light-to-Medium Coverage – 12-Hour Wear – Natural Dewy Finish – Hypoallergenic,$37.62,prod_000057,,4,amazon,https://www.amazon.com/Prometics-Changing-Foundation-Mature-Medium/dp/B0G1T61T7X/ref=sr_1_8
B002BADJVE,Flawless1.69 Fl Oz (Pack of 1),foundation,USD,prod_000058.jpg,https://m.media-amazon.com/images/I/61w5NR84qpL._AC_UL320_.jpg,MISSHA M Perfect Cover BB Cream No.23 Natural Beige -Light/Medium with Cool/Neutral Undertone SPF 42 PA +++ 1.69 Fl Oz - Tinted Moisturizer for face with SPF,$11.37,prod_000058,,4,amazon,https://www.amazon.com/Missha-Perfect-Cover-No-23-Natural/dp/B002BADJVE/ref=sr_1_9
B00AWWMWMU,Color Correction0.32 Ounce (Pack of 1),foundation,USD,prod_000059.jpg,https://m.media-amazon.com/images/I/71TDKDYgqAL._AC_UL320_.jpg,LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Porcelain - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,$16.24,prod_000059,,4,amazon,https://www.amazon.com/Laura-Geller-Porcelain-Balance-N-Brighten-Foundation/dp/B00AWWMWMU/ref=sr_1_10
B0DJ8Z9LGT,0.45 Ounce (Pack of 1),foundation,USD,prod_000060.jpg,https://m.media-amazon.com/images/I/71wS-lbzD1L._AC_UL320_.jpg,ELROEL Blanc Cover Cream Stick V White - Korean Color-Changing Foundation Stick with Volufiline - Medium to Full Coverage Dewy Finish Base Makeup - Dual-Ended with Detachable Brush (203 Medium),$23.86,prod_000060,,3,amazon,https://www.amazon.com/dp/B0DJ8Z9LGT
