2026-04-29 15:12:33 | build_dataset | INFO | build_dataset:123 | === Building dataset ===
2026-04-29 15:13:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000105
2026-04-29 15:13:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000106
2026-04-29 15:13:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000107
2026-04-29 15:13:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000108
2026-04-29 15:13:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000109
2026-04-29 15:13:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000110
2026-04-29 15:13:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000111
2026-04-29 15:13:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000112
2026-04-29 15:13:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000113
2026-04-29 15:13:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000114
2026-04-29 15:13:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000115
2026-04-29 15:13:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000116
2026-04-29 15:13:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000117
2026-04-29 15:13:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000118
2026-04-29 15:13:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000119
2026-04-29 15:13:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000120
2026-04-29 15:13:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000121
2026-04-29 15:13:49 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000122
2026-04-29 15:13:50 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000123
2026-04-29 15:13:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000124
2026-04-29 15:13:51 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000125
2026-04-29 15:13:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000126
2026-04-29 15:13:52 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000127
2026-04-29 15:13:53 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000128
2026-04-29 15:13:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000129
2026-04-29 15:13:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000130
2026-04-29 15:13:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000131
2026-04-29 15:13:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000132
2026-04-29 15:13:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000133
2026-04-29 15:13:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000134
2026-04-29 15:13:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000135
2026-04-29 15:13:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000136
2026-04-29 15:13:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000137
2026-04-29 15:13:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000138
2026-04-29 15:14:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000139
2026-04-29 15:14:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000140
2026-04-29 15:14:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000141
2026-04-29 15:14:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000142
2026-04-29 15:14:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000143
2026-04-29 15:14:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000144
2026-04-29 15:14:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000145
2026-04-29 15:14:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000146
2026-04-29 15:14:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000147
2026-04-29 15:14:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000148
2026-04-29 15:14:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000149
2026-04-29 15:14:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000150
2026-04-29 15:14:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000151
2026-04-29 15:14:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000152
2026-04-29 15:14:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000153
2026-04-29 15:14:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000154
2026-04-29 15:14:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000155
2026-04-29 15:14:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000156
2026-04-29 15:14:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000157
2026-04-29 15:14:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000158
2026-04-29 15:14:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000159
2026-04-29 15:14:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000160
2026-04-29 15:14:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000161
2026-04-29 15:14:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000162
2026-04-29 15:14:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000163
2026-04-29 15:14:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000164
2026-04-29 15:14:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000165
2026-04-29 15:14:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000166
2026-04-29 15:14:16 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000167
2026-04-29 15:14:17 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000168
2026-04-29 15:14:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000169
2026-04-29 15:14:18 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000170
2026-04-29 15:14:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000171
2026-04-29 15:14:19 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000172
2026-04-29 15:14:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000173
2026-04-29 15:14:20 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000174
2026-04-29 15:14:21 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000175
2026-04-29 15:14:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000176
2026-04-29 15:14:22 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000177
2026-04-29 15:14:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000178
2026-04-29 15:14:23 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000179
2026-04-29 15:14:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000180
2026-04-29 15:14:24 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000181
2026-04-29 15:14:25 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000182
2026-04-29 15:14:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000183
2026-04-29 15:14:26 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000184
2026-04-29 15:14:27 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000185
2026-04-29 15:14:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000186
2026-04-29 15:14:28 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000187
2026-04-29 15:14:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000188
2026-04-29 15:14:29 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000189
2026-04-29 15:14:30 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000190
2026-04-29 15:14:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000191
2026-04-29 15:14:31 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000192
2026-04-29 15:14:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000193
2026-04-29 15:14:32 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000194
2026-04-29 15:14:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000195
2026-04-29 15:14:33 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000196
2026-04-29 15:14:34 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000197
2026-04-29 15:14:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000198
2026-04-29 15:14:35 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000199
2026-04-29 15:14:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000200
2026-04-29 15:14:36 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000201
2026-04-29 15:14:37 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000202
2026-04-29 15:14:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000203
2026-04-29 15:14:38 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000204
2026-04-29 15:14:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000205
2026-04-29 15:14:39 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000206
2026-04-29 15:14:40 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000207
2026-04-29 15:14:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000208
2026-04-29 15:14:41 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000209
2026-04-29 15:14:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000210
2026-04-29 15:14:42 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000211
2026-04-29 15:14:43 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000212
2026-04-29 15:14:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000213
2026-04-29 15:14:44 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000214
2026-04-29 15:14:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000215
2026-04-29 15:14:45 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000216
2026-04-29 15:14:46 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000217
2026-04-29 15:14:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000218
2026-04-29 15:14:47 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000219
2026-04-29 15:14:48 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000220
2026-04-29 15:15:03 | build_dataset | INFO | build_dataset:123 | === Building dataset ===
2026-04-29 15:15:03 | build_dataset | INFO | load_json_files:44 | Loading 16 JSON files from /Users/yanoperdices/Downloads/files/data/raw
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_concealer.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_lipstick.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_blush.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_foundation.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_primer.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_eyeshadow.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_setting_spray.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_foundation.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_blush.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_eyeshadow.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_concealer.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_mascara.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_lipstick.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_primer.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 50 products from amazon_setting_spray.json
2026-04-29 15:15:03 | build_dataset | DEBUG | load_json_files:53 | Loaded 0 products from sephora_mascara.json
2026-04-29 15:15:03 | build_dataset | INFO | load_json_files:57 | Total products loaded: 400
2026-04-29 15:15:03 | build_dataset | INFO | deduplicate_by_hash:78 | Deduplication: removed 1 duplicates (400 → 399)
2026-04-29 15:16:54 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000221
2026-04-29 15:16:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000222
2026-04-29 15:16:55 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000223
2026-04-29 15:16:56 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000224
2026-04-29 15:16:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000225
2026-04-29 15:16:57 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000226
2026-04-29 15:16:58 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000227
2026-04-29 15:16:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000228
2026-04-29 15:16:59 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000229
2026-04-29 15:17:00 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000230
2026-04-29 15:17:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000231
2026-04-29 15:17:01 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000232
2026-04-29 15:17:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000233
2026-04-29 15:17:02 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000234
2026-04-29 15:17:03 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000235
2026-04-29 15:17:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000236
2026-04-29 15:17:04 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000237
2026-04-29 15:17:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000238
2026-04-29 15:17:05 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000239
2026-04-29 15:17:06 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000240
2026-04-29 15:17:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000241
2026-04-29 15:17:07 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000242
2026-04-29 15:17:08 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000243
2026-04-29 15:17:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000244
2026-04-29 15:17:09 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000245
2026-04-29 15:17:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000246
2026-04-29 15:17:10 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000247
2026-04-29 15:17:11 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000248
2026-04-29 15:17:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000249
2026-04-29 15:17:12 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000250
2026-04-29 15:17:13 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000251
2026-04-29 15:17:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000252
2026-04-29 15:17:14 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000253
2026-04-29 15:17:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000254
2026-04-29 15:17:15 | build_dataset | DEBUG | download_image:113 | Downloaded image for prod_000255
