2026-04-29 15:25:02 | api | INFO | get_engine:49 | Initializing GlamSearchEngine...
2026-04-29 16:38:28 | api | INFO | search_by_image:171 | Starting embedder...
2026-04-29 16:38:29 | api | INFO | search_by_image:173 | Embedder + search: 1.04s
2026-04-29 16:38:50 | api | INFO | search_by_image:160 | File read: 0.00s
2026-04-29 16:38:50 | api | INFO | search_by_image:164 | Image decode: 0.01s
2026-04-29 16:38:50 | api | INFO | search_by_image:168 | Engine load: 0.00s
2026-04-29 16:38:50 | api | INFO | search_by_image:171 | Starting embedder...
2026-04-29 16:38:51 | api | INFO | search_by_image:173 | Embedder + search: 0.23s
2026-04-29 16:39:59 | api | INFO | search_by_image:160 | File read: 0.00s
2026-04-29 16:39:59 | api | INFO | search_by_image:164 | Image decode: 0.01s
2026-04-29 16:39:59 | api | INFO | search_by_image:168 | Engine load: 0.00s
2026-04-29 16:39:59 | api | INFO | search_by_image:171 | Starting embedder...
2026-04-29 16:40:01 | api | INFO | search_by_image:173 | Embedder + search: 2.55s
