2026-04-29 15:23:04 | build_index | INFO | build_index:24 | === Building FAISS index ===
2026-05-02 00:05:21 | build_index | INFO | build_index:63 | Saved FAISS index to /mnt/c/Users/maria/Documents/Repos/GlamScan/GlamScan/outputs/faiss_index.bin
2026-05-02 00:05:21 | build_index | INFO | build_index:65 | === Index building complete ===
2026-05-02 00:05:21 | build_index | INFO | build_index:66 | Index type: IndexFlatIP
2026-05-02 00:05:21 | build_index | INFO | build_index:67 | Index size: 673 products × 768 dimensions
2026-05-02 00:41:44 | build_index | INFO | build_index:24 | === Building FAISS index ===
2026-05-02 00:41:44 | build_index | INFO | build_index:33 | Loaded embeddings shape: (1515, 768)
2026-05-02 00:41:44 | build_index | INFO | build_index:39 | Small dataset (1515 products). Using IndexFlatIP (exact).
2026-05-02 00:41:44 | build_index | INFO | build_index:52 | Adding 1515 embeddings to index...
2026-05-02 00:41:44 | build_index | INFO | build_index:63 | Saved FAISS index to /mnt/c/Users/maria/Documents/Repos/GlamScan/GlamScan/outputs/faiss_index.bin
2026-05-02 00:41:44 | build_index | INFO | build_index:65 | === Index building complete ===
2026-05-02 00:41:44 | build_index | INFO | build_index:66 | Index type: IndexFlatIP
2026-05-02 00:41:44 | build_index | INFO | build_index:67 | Index size: 1515 products × 768 dimensions
